t_s,P_pu,Q_pu
0.40145,0.838390750711247,-0.0934303403840034
0.4015,0.827065998863302,-0.091210191743647
0.40155,0.815264261574353,-0.0830109437151422
0.4016,0.804754567049142,-0.0815958832219695
0.40165,0.794103967090501,-0.0740359777623661
0.4017,0.78358535440111,-0.0643596274104409
0.40175,0.773482301257758,-0.055285935620702
0.4018,0.764761855924059,-0.0568781694120119
0.40185,0.756546724917087,-0.0548788820623057
0.4019,0.749017798561945,-0.0518861075616651
0.40195,0.742348126614555,-0.0495888567156062
0.402,0.736559536397949,-0.0571111962075898
0.40205,0.731555748614015,-0.0601734027966653
0.4021,0.727460578931613,-0.0611242299131949
0.40215,0.72438717329152,-0.0615717714153402
0.4022,0.721442668419525,-0.070494758148616
0.40225,0.719461963301138,-0.074029672526122
0.4023,0.718545879294467,-0.0746405158595814
0.40235,0.718781656434617,-0.0740759454442307
0.4024,0.718413891436962,-0.0813202034635494
0.40245,0.719211646632338,-0.0829036483048393
0.4025,0.721254368366261,-0.0813825224812037
0.40255,0.724605179107007,-0.0785862082889358
0.4026,0.726681893398188,-0.0834584609039253
0.40265,0.730133387288025,-0.0827971393150418
0.4027,0.735015340409262,-0.0791647280418513
0.40275,0.741365117779309,-0.0743924646496729
0.4028,0.745800727334447,-0.0773471741531216
0.40285,0.751804373566665,-0.0749989345445403
0.4029,0.75567411371728,-0.0774769550719422
0.40295,0.761321288050878,-0.0728656745667776
0.403,0.764752851437256,-0.0720713827808876
0.40305,0.770211959810514,-0.0638469593323337
0.4031,0.773437503350769,-0.0594969105995542
0.40315,0.778927876451302,-0.0481027421285232
0.4032,0.782184080116614,-0.0410937177127451
0.40325,0.787912563792072,-0.0276480016677182
0.4033,0.791399225119708,-0.0191543669673216
0.40335,0.797532930053746,-0.0047593446979184
0.4034,0.801395579119746,0.0042593292782716
0.40345,0.808047919359151,0.0188351166455683
0.4035,0.81237038318814,0.0278069256431981
0.40355,0.81959685041087,0.0421886142723084
0.4036,0.824405983164736,0.050906597268824
0.40365,0.83221232160104,0.0650345528249375
0.4037,0.842937228716783,0.0811636677116402
0.40375,0.856476423343681,0.0970156444830508
0.4038,0.866910786568086,0.103554766308309
0.40385,0.869955828027958,0.113886845395636
0.4039,0.87670662574494,0.124769781550639
0.40395,0.877036058636127,0.135496398716533
0.404,0.871991518806854,0.144644054539583
0.40405,0.862725503749896,0.151282465043764
0.4041,0.853664696160765,0.146452811862862
0.40415,0.841591310860169,0.145130053485289
0.4042,0.827503943531844,0.145174706899089
0.40425,0.812289053562188,0.145054041560753
0.4043,0.79906693500535,0.13549727742047
0.40435,0.785189977152134,0.130948112684795
0.4044,0.771249999940582,0.128838832092613
0.40445,0.757729468210406,0.127315778130177
0.4045,0.746466000772293,0.117280620471328
0.40455,0.73554421377028,0.112448630644471
0.4046,0.72528037137019,0.110109266742239
0.40465,0.715923993887466,0.108316656807598
0.4047,0.708256292491585,0.0983036113152315
0.40475,0.701212819451363,0.0931767786965863
0.4048,0.694996161560436,0.0902543604618937
0.40485,0.689773161298901,0.0876321991828436
0.4049,0.685426412342932,0.0768852409760531
0.40495,0.681808196775256,0.0707248700677507
0.405,0.679102805586624,0.0665783680522173
0.40505,0.677465402801321,0.062642988935827
0.4051,0.675933955276031,0.0507978548710689
0.40515,0.675298170548668,0.043490853935932
0.4052,0.675740684299092,0.0382606091952504
0.40525,0.677406358009205,0.0333957821135733
0.4053,0.678479565844959,0.0209957133981139
0.40535,0.680678062860671,0.0132888502845268
0.4054,0.684163118105934,0.00788634794023793
0.40545,0.689048940577919,0.00312765978432327
0.4055,0.692652118990944,-0.00876973849176955
0.40555,0.697605125533574,-0.0157641731504613
0.4056,0.704034224367798,-0.0202042564182283
0.40565,0.712014957702894,-0.0237272202391748
0.4057,0.718004089464229,-0.034075124782228
0.40575,0.725541332338717,-0.0393391441549846
0.4058,0.734720188453825,-0.0418389503939966
0.40585,0.745583248445324,-0.0431968960250658
0.4059,0.753752721886101,-0.0511624759154662
0.40595,0.763663128341921,-0.0539106583293167
0.406,0.775381780452535,-0.0537409602751021
0.40605,0.788924891086074,-0.0522710482541565
0.4061,0.799108873416584,-0.0573015754724454
0.40615,0.811235847530792,-0.057067160889853
0.4062,0.825349964368549,-0.0538648077348428
0.40625,0.841443143656842,-0.0493251750648588
0.4063,0.853550692815588,-0.0513494887479969
0.40635,0.86780688974505,-0.0482103083272183
0.4064,0.884234396864233,-0.0422121174859086
0.40645,0.902801598527189,-0.0350029636430474
0.4065,0.916779691863603,-0.0346187012288044
0.40655,0.933107510431266,-0.0293169015291057
0.4066,0.944808477268208,-0.0283796318121008
0.40665,0.948900439142999,-0.0189128067310589
0.4067,0.949648960161447,-0.0144847420225122
0.40675,0.944563748070884,-0.00228830720798194
0.4068,0.937823827804621,0.00371616757480719
0.40685,0.927105193607669,0.0164985569147384
0.4069,0.916208287168903,0.0221903755143601
0.40695,0.902843420747617,0.0339280700792945
0.407,0.890326601402478,0.0381769401619632
0.40705,0.876409024962122,0.0481266931141182
0.4071,0.861783301563923,0.059495315565156
0.40715,0.847077920174207,0.0694335674042796
0.4072,0.83454467692748,0.0675821065398077
0.40725,0.822207488294503,0.0688010585302568
0.4073,0.810429622515187,0.070511246971763
0.40735,0.799509121777936,0.0710879149827948
0.4074,0.790535254133816,0.0612904409623889
0.40745,0.782195480843428,0.055908880165801
0.4075,0.774681467085536,0.0525775381243411
0.40755,0.768148549237459,0.0496722392657334
0.4076,0.76269182432142,0.0380109779943854
0.40765,0.757943594808813,0.0318039696630812
0.4077,0.754061488693134,0.0284755723417858
0.40775,0.75117925115351,0.0261808509254958
0.4078,0.748518090360085,0.0156565220560414
0.40785,0.746703370209347,0.0106961849676514
0.4079,0.745890470685228,0.00863074908549601
0.40795,0.746207467914487,0.00755301454220009
0.408,0.746028087134625,-0.00175510557962679
0.40805,0.746921093483986,-0.00569185287743859
0.4081,0.749022822339959,-0.00688056390609112
0.40815,0.752435429369235,-0.00717887517753478
0.4082,0.754677847181142,-0.0157092824410328
0.40825,0.758223050020001,-0.0189691473769341
0.4083,0.763176445216139,-0.0195095614374412
0.40835,0.769605677168129,-0.0191314560759112
0.4084,0.774179084268894,-0.0268859115244436
0.40845,0.780264732752408,-0.0293544832179323
0.4085,0.787940599363178,-0.0290322091427611
0.40855,0.797245249176915,-0.0276780974514554
0.4086,0.8040141957782,-0.0342934786274454
0.40865,0.812506098471148,-0.0355383448385965
0.4087,0.822776337852084,-0.0338582609598668
0.40875,0.834838193504021,-0.0309745325163127
0.4088,0.843711669925449,-0.0358593505432542
0.40885,0.854528253260813,-0.0352445615262019
0.4089,0.862013242712796,-0.0393879477548946
0.40895,0.871768987644001,-0.0360901980842441
0.409,0.878222576951177,-0.0364315230761967
0.40905,0.88732247877981,-0.0288482930790279
0.4091,0.893201945006126,-0.0248832118135707
0.40915,0.902064078587906,-0.0132733483185018
0.4092,0.907773261475134,-0.00576476787171853
0.40925,0.906269929489947,0.00976818381423075
0.4093,0.902913928519176,0.0198897160788844
0.40935,0.893950336265165,0.0368866628455857
0.4094,0.880584731022281,0.0562934375819245
0.40945,0.864043015904857,0.0749230498239963
0.4095,0.84910677550739,0.0818714597781793
0.40955,0.83220317220459,0.0915564775880938
0.4096,0.814184116856322,0.101230392998501
0.40965,0.795791658327695,0.109110276542903
0.4097,0.780424329863682,0.10579001453557
0.40975,0.764861170462642,0.105910937245688
0.4098,0.74954701664361,0.107153022276611
0.40985,0.734845413285483,0.107939472706522
0.4099,0.722910611035,0.0993625703964706
0.40995,0.711297492603101,0.0953148387518292
0.41,0.700259544450745,0.0933231561116543
0.41005,0.690006831995887,0.0916167939150635
0.4101,0.6816844967,0.0814796858180832
0.41015,0.673803850626758,0.0760436131652173
0.4102,0.666566875486859,0.0727153746775637
0.41025,0.660150013820096,0.0696335816805841
0.4103,0.654810907050594,0.0583503963836196
0.41035,0.650044227167242,0.0515038249797278
0.4104,0.646045746944282,0.0465422586374472
0.41045,0.642984180219866,0.0416589931363914
0.4105,0.640248319736366,0.0287527070840424
0.41055,0.638298865295516,0.0201143810859059
0.4106,0.637318028334444,0.0132859669848625
0.41065,0.637453156251831,0.00654161896264203
0.4107,0.637208637119227,-0.00789562019620047
0.41075,0.638000108283946,-0.0180600274781826
0.4108,0.639982485053232,-0.0263359963613845
0.41085,0.643270525686437,-0.0343898042141091
0.4109,0.64547811525555,-0.0497231308971256
0.41095,0.64897565711956,-0.0606782438993679
0.411,0.653885868645389,-0.0695715175615441
0.41105,0.660288569130221,-0.0780089228659568
0.4111,0.664912615288652,-0.093254421297255
0.41115,0.671081076237229,-0.103909154467527
0.4112,0.678881779782226,-0.112214829327443
0.41125,0.688357463728667,-0.119715561465035
0.4113,0.695361692466706,-0.133501645037117
0.41135,0.704156711067391,-0.142389386568413
0.4114,0.714790483401608,-0.14857096455287
0.41145,0.727264717943998,-0.15356495519039
0.4115,0.736574626691888,-0.164402166612926
0.41155,0.747895504991964,-0.170090487937516
0.4116,0.761233392137516,-0.172827360648626
0.41165,0.776549519800873,-0.174161444578831
0.4117,0.788010745603003,-0.181182590393891
0.41175,0.801671830408455,-0.183052891425833
0.4118,0.811399673589271,-0.188094619496846
0.41185,0.823709832623753,-0.186463899566463
0.4119,0.832166172905616,-0.187266566279553
0.41195,0.843617334078048,-0.181226221207049
0.412,0.851333614064098,-0.177876135767092
0.41205,0.862407451664164,-0.168180738345541
0.4121,0.869845086348668,-0.161839670360753
0.41215,0.880933593555835,-0.149833343910066
0.4122,0.888441857129825,-0.141865584342314
0.41225,0.89982882048749,-0.128808313688426
0.4123,0.907641182222292,-0.120296897676951
0.41235,0.91950439044631,-0.107048360051102
0.4124,0.92774826192292,-0.0986206691443713
0.41245,0.930029926216048,-0.0827242676183519
0.4125,0.92972499741151,-0.0736075560695909
0.41255,0.924842036196415,-0.0583433589563939
0.4126,0.918672658041074,-0.0508606709720936
0.41265,0.909384217661549,-0.037777251265024
0.4127,0.899938691479689,-0.0327027541649722
0.41275,0.888585829259946,-0.0220487832225023
0.4128,0.87785500435415,-0.0191402289306471
0.41285,0.866094614019416,-0.0104083278397028
0.4129,0.853866671056199,6.32420295382048e-05
0.41295,0.841694942840092,0.00955254316578287
0.413,0.831136816934427,0.00757930822216928
0.41305,0.820912797957317,0.00921918389086384
0.4131,0.81132854478744,0.0118673299517806
0.41315,0.802640525024138,0.0138469443270386
0.4132,0.795307532971182,0.00562211892525596
0.41325,0.788742326974771,0.00219140445451147
0.4133,0.783104061655537,0.00112573720402358
0.41335,0.778522672748722,0.000748794037940118
0.4134,0.774491157576983,-0.00841314904150873
0.41345,0.771339107970166,-0.0118645207542662
0.4135,0.769188367647808,-0.0121958374044463
0.41355,0.768141701227175,-0.0112540424911711
0.4136,0.766835467705537,-0.0185629146974921
0.41365,0.766549358532699,-0.0199894395473884
0.4137,0.767399134261143,-0.0181924234036619
0.41375,0.769479341428068,-0.0150672643983147
0.4138,0.770608058528771,-0.0201038397126257
0.41385,0.772963550789832,-0.0193539191989003
0.4139,0.776646536688795,-0.0154458375869607
0.41395,0.781730541793159,-0.0102466393850738
0.414,0.78522458714082,-0.0131985364559123
0.41405,0.790154514958771,-0.0104610059293717
0.4141,0.796597965438644,-0.00461875210074804
0.41415,0.804601051859629,0.00248946971674523
0.4142,0.810377868457719,0.00142529959537521
0.41425,0.817774757325807,0.00595525720143023
0.4143,0.826850728844597,0.0135281680330148
0.41435,0.837629818186262,0.0223265762044544
0.4144,0.845551836677737,0.0228853204525883
0.41445,0.855269610908021,0.0289372948254212
0.4145,0.866830857611336,0.0379711081893475
0.41455,0.880243161603648,0.0482000781854748
0.4146,0.890187317609345,0.0501192274531574
0.41465,0.902110300776659,0.0574668503668522
0.4147,0.910432698104463,0.0594269203195923
0.41475,0.92104756002306,0.0687143241262911
0.4148,0.928112502757884,0.0736711818796564
0.41485,0.927223659624901,0.08679546278376
0.4149,0.924196875909654,0.0950364975911499
0.41495,0.914991450021221,0.11069864064686
0.415,0.900970599181291,0.129295372495118
0.41505,0.883489596488989,0.147540519786016
0.4151,0.867729880888958,0.15447566000619
0.41515,0.849793866458503,0.164349934405989
0.4152,0.830626101227911,0.174283471958646
0.41525,0.811038860676408,0.182389175015853
0.4153,0.794784632140416,0.17929043342762
0.41535,0.778258741359321,0.179513916806953
0.4154,0.761954411226011,0.180701463208621
0.41545,0.746268130763997,0.181263968973328
0.4155,0.733683089790499,0.172414551956849
0.41555,0.721334933357264,0.167966217473985
0.4156,0.709509680554467,0.165454497545584
0.41565,0.698440444572446,0.163125046527856
0.4157,0.689598097670073,0.152394643489297
0.41575,0.681071574300272,0.146317347778425
0.4158,0.673101103194659,0.142307756880011
0.41585,0.665893799914322,0.13851521130394
0.4159,0.660041242024896,0.126613997100136
0.41595,0.654625249714481,0.119161848383946
0.416,0.649888417096348,0.113609545958323
0.41605,0.646037158850515,0.108157250037164
0.4161,0.642800202954793,0.0948183715381798
0.41615,0.640228182423634,0.0858030003543056
0.4162,0.638551165758968,0.0786520550920501
0.41625,0.637953637599241,0.0716419510074927
0.4163,0.637281180780681,0.057089719615384
0.41635,0.637532155478099,0.0468794955136367
0.4164,0.638905729165409,0.0386151621343862
0.41645,0.641550287993104,0.0306198203899289
0.4165,0.643422356114819,0.0154442266281285
0.41655,0.646464848588114,0.00467406166115721
0.4166,0.650843271160042,-0.00403070003958146
0.41665,0.656670424608499,-0.0122971897848024
0.4167,0.661021265231093,-0.0273816274162879
0.41675,0.666785106789567,-0.0379232437523913
0.4168,0.674094842970509,-0.046185884105246
0.41685,0.683028328877029,-0.0537295028072384
0.4169,0.689785715891985,-0.0676689050388146
0.41695,0.698196803311998,-0.0768006070607145
0.417,0.708357226099567,-0.0833227075808332
0.41705,0.720305137252453,-0.0887520154637278
0.4171,0.729373967301408,-0.100170018983698
0.41715,0.740317780265188,-0.106498984055547
0.4172,0.753190135833589,-0.109925942921898
0.41725,0.767987259912663,-0.111984360081199
0.4173,0.779196425244295,-0.11985093033098
0.41735,0.792473107000401,-0.122544439646928
0.4174,0.807832719431683,-0.122286994635387
0.41745,0.825236352711701,-0.120663474823067
0.4175,0.838358111161719,-0.125015084930305
0.41755,0.85372927521109,-0.12439081843737
0.4176,0.864750000842227,-0.127368621070484
0.41765,0.878428545999529,-0.123907528390164
0.4177,0.88787437518648,-0.123365881670957
0.41775,0.900437752925387,-0.116197953546747
0.4178,0.908934823763243,-0.112185122341325
0.41785,0.920963830247608,-0.10196659301014
0.4179,0.929067524980099,-0.0954898274109556
0.41795,0.930838805493646,-0.0806380409412307
0.418,0.929911717634122,-0.0718895913867778
0.41805,0.924218318880148,-0.0565290617155928
0.4181,0.917278715505267,-0.0487023550192772
0.41815,0.907147350662991,-0.0351927382082619
0.4182,0.896983113025886,-0.0297314188480567
0.41825,0.884891097055521,-0.0188369262320739
0.4183,0.87161701585876,-0.00671447539681101
0.41835,0.857860350243288,0.00384681728163845
0.4184,0.845767589785973,0.00223309457530494
0.41845,0.833703617372376,0.00371361622087576
0.4185,0.822072959996368,0.00572477014547668
0.41855,0.811211666601926,0.00664092765574903
0.4186,0.802047600879449,-0.00306519879148036
0.41865,0.793581597210664,-0.00824744847395185
0.4187,0.786000987029254,-0.0113103534368382
0.41875,0.779454558289625,-0.0139157692336694
0.4188,0.773826391733451,-0.0254972335422082
0.41885,0.769042372433952,-0.0315601467025186
0.4189,0.765223539153653,-0.034717172696605
0.41895,0.762471876359079,-0.0368371628269982
0.419,0.759774782976405,-0.0473563030213097
0.41905,0.758047450804384,-0.0522359955237265
0.4191,0.757400427009768,-0.0541505517576935
0.41915,0.757926997534189,-0.0549997408778822
0.4192,0.757766518973403,-0.0640941895624662
0.41925,0.758784598648643,-0.0676247656225471
0.4193,0.761076324775019,-0.0682032537954903
0.41935,0.764713769962264,-0.067670851315636
0.4194,0.76699183293316,-0.075197530410981
0.41945,0.770678650323436,-0.0771376074012144
0.4195,0.775840459712814,-0.0760468635210988
0.41955,0.782516740662448,-0.073732277133708
0.4196,0.787169161873409,-0.079294266898318
0.41965,0.793438116060163,-0.0792443660993522
0.4197,0.797458099840027,-0.0840026785672898
0.41975,0.803324872234313,-0.0812219383411176
0.4198,0.806867318499435,-0.0821483548208832
0.41985,0.81253056082642,-0.0751142942146871
0.4199,0.815857807306821,-0.0718032342839112
0.41995,0.821561077953556,-0.060870904184065
0.42,0.824928834962771,-0.0541574069652124
0.42005,0.830889213567498,-0.0403968721863956
0.4201,0.834501687543659,-0.0314195451599197
0.42015,0.840882446986245,-0.0159024181767223
0.4202,0.844877083124871,-0.00560039232813373
0.42025,0.851777218070135,0.0109170073459515
0.4203,0.856221508432848,0.0219668227491891
0.42035,0.863676220092852,0.0390864296851591
0.4204,0.86857738739269,0.050626370811391
0.42045,0.876571320793032,0.0682092953638641
0.4205,0.881895010267741,0.0801722990092226
0.42055,0.880068865184178,0.0983916902347305
0.4206,0.872197186727047,0.118851309762205
0.42065,0.859546213262677,0.138627129724591
0.4207,0.847552772248557,0.147341977549867
0.42075,0.832232146299251,0.158779110536155
0.4208,0.814656747286847,0.170219083457929
0.42085,0.795795286508299,0.179843420694029
0.4209,0.77981555463393,0.178471037490534
0.42095,0.762993075843499,0.180271705174409
0.421,0.745954541733349,0.182923872192262
0.42105,0.72922042749366,0.184853606177013
0.4211,0.722085645022009,0.183853129108717
0.42115,0.714650037714086,0.182208496650929
0.4212,0.707129075041043,0.179385249948316
0.42125,0.699714329381254,0.175076151731928
0.4213,0.700917874290606,0.167180620253842
0.42135,0.701394486677083,0.159707536612715
0.4214,0.701224724191673,0.152198535140162
0.42145,0.700539957654282,0.144260994427324
0.4215,0.699909983308295,0.128173351997814
0.42155,0.69846971853697,0.117394650220179
0.4216,0.696600834244118,0.109606263276228
0.42165,0.694664417151474,0.10300693065518
0.4217,0.692475718322861,0.0889479285610089
0.42175,0.690340746004632,0.0801619215545951
0.4218,0.688646673687673,0.073916871983724
0.42185,0.687717285397688,0.0682281500881554
0.4219,0.686447500460437,0.0546485476349637
0.42195,0.686037480329191,0.0456967649035985
0.422,0.68675879081844,0.038791436697404
0.42205,0.688812492071507,0.0321340133262086
0.4221,0.690128873336396,0.0176883786625853
0.42215,0.692749926423942,0.00778031830809616
0.4222,0.696837049717932,3.42198466277554e-06
0.42225,0.702489286663218,-0.00729997408878549
0.4223,0.706702062429212,-0.0219165861883434
0.42235,0.712415544788841,-0.0317315424041959
0.4224,0.719731810213123,-0.0390644525701335
0.42245,0.728699453683278,-0.0455171857268136
0.4225,0.735431807233689,-0.0587789760697719
0.42255,0.74381764588,-0.0669033972103233
0.4226,0.753933029125446,-0.0721735610333378
0.42265,0.765802522647338,-0.0761764891681741
0.4227,0.774693418713123,-0.0865955708812882
0.42275,0.785436226746613,-0.0916108393792182
0.4228,0.798081279927613,-0.0935041415958695
0.42285,0.812625869273775,-0.0938824179835165
0.4229,0.823512895129941,-0.100505391685238
0.42295,0.836468844496853,-0.101657637792552
0.423,0.851510205300569,-0.099652319933367
0.42305,0.868600884288977,-0.096143550147913
0.4231,0.881385100588556,-0.0990275518857489
0.42315,0.896438287908674,-0.0966496711423495
0.4232,0.907133854435967,-0.0981749122457518
0.42325,0.920505906577163,-0.0929116741881231
0.4233,0.929644403586017,-0.0908276953712569
0.42335,0.941910511474672,-0.0817647235748931
0.4234,0.950111688338743,-0.0761251957112851
0.42345,0.95142994035408,-0.0616190156231291
0.4235,0.950009060173249,-0.0527013507393218
0.42355,0.943382852405246,-0.0366903170209408
0.4236,0.935575142580381,-0.0278367261293965
0.42365,0.924235244310281,-0.0130378875048755
0.4237,0.913017078788789,-0.00613101303001775
0.42375,0.899605537309476,0.00624220294267042
0.4238,0.887190527287741,0.0106903584964814
0.42385,0.873520150768209,0.0206123471622139
0.4239,0.859221257610877,0.0318883069775341
0.42395,0.844872122530046,0.0418022436910269
0.424,0.832643152123829,0.0400505599869162
0.42405,0.82061225882987,0.0415808514211936
0.4241,0.809116511311273,0.0438472795462612
0.42415,0.798437834872548,0.0452291454309846
0.4242,0.789614613221818,0.0364028525123999
0.42425,0.781413222408337,0.0321837439992373
0.4243,0.774015559105617,0.0301730268700994
0.42435,0.767573067387226,0.028710181877946
0.4244,0.762146398172384,0.0184925518029399
0.42445,0.75743744388604,0.0137859369724725
0.4245,0.753594755725179,0.0119988401023396
0.42455,0.750747058139137,0.011277789636802
0.4246,0.748087751199676,0.00225454484800401
0.42465,0.746291790065676,-0.00116565363857194
0.4247,0.745503621447796,-0.00163646484465788
0.42475,0.745844238156049,-0.00104746605209871
0.4248,0.745666186988601,-0.00871668660766926
0.42485,0.746571386904121,-0.0109014065310294
0.4249,0.74868634364716,-0.0102066441654729
0.42495,0.752107328496009,-0.0084771542397001
0.425,0.754344490388971,-0.0149586652716052
0.42505,0.757887799700196,-0.0160105348922969
0.4251,0.762835874652031,-0.0141874408863295
0.42515,0.769253281515225,-0.0113021473839895
0.4252,0.77381757447432,-0.0165677026064676
0.42525,0.779890511055082,-0.0164407022573711
0.4253,0.787546467065701,-0.0134455531757054
0.42535,0.796823517039939,-0.00937713509323885
0.4254,0.80358645222022,-0.0134338745768636
0.42545,0.812057745546349,-0.0121523961302338
0.4255,0.822292962315683,-0.00802122006588676
0.42555,0.834307767464771,-0.00280708295848869
0.4256,0.843169844645537,-0.00569253434017069
0.42565,0.853946331996965,-0.00327071574831539
0.4257,0.861418899899637,-0.00600005299392218
0.42575,0.871117119552113,-0.00152950958913624
0.4258,0.877535300178186,-0.00112344292403285
0.42585,0.886545749029333,0.00694251312045152
0.4259,0.892358691480788,0.0109641334212434
0.42595,0.901100250607694,0.0223679903686745
0.426,0.906718215294304,0.0292743443276735
0.42605,0.905074611154329,0.0437649424911395
0.4261,0.901625066172032,0.0525470566007049
0.42615,0.892536445844496,0.0678663459706988
0.4262,0.879045482799065,0.0853184478569598
0.42625,0.86239589270557,0.101779649072533
0.4263,0.847417181959213,0.106514095525242
0.42635,0.830462999806353,0.113880985452956
0.4264,0.812399041738702,0.121188702254355
0.42645,0.793973893083482,0.126706312755267
0.4265,0.778610782664716,0.121183983981049
0.42655,0.763043001500638,0.119175356218108
0.4266,0.747724866240984,0.118394903384425
0.42665,0.733024073719261,0.117294401680377
0.4267,0.721105845602334,0.107094216457077
0.42675,0.709502960032724,0.10157592425101
0.4268,0.698473471816419,0.098277773838156
0.42685,0.688228402860751,0.0954353091042315
0.4269,0.67991596507964,0.0844320609792649
0.42695,0.672038350218836,0.0782781465308076
0.427,0.664798515835223,0.0743759419910108
0.42705,0.658372633204867,0.07085701041494
0.4271,0.653021601590204,0.059355284412231
0.42715,0.64823553008604,0.0523885037162363
0.4272,0.644210928901388,0.0473959535707842
0.42725,0.641117505178987,0.0425619339029363
0.4273,0.638353087250887,0.0298615732258251
0.42735,0.636371141488116,0.0214750135979374
0.4274,0.63535578078388,0.0149393508498528
0.42745,0.635456812567558,0.00852543347267398
0.4275,0.635194808828558,-0.00546793542885248
0.42755,0.635969777997658,-0.0151727292729942
0.4276,0.637939256255951,-0.0229713420694686
0.42765,0.64122082474582,-0.0305268795867317
0.4277,0.643450752569718,-0.0452722357960697
0.42775,0.646972425198199,-0.0556320005372183
0.4278,0.651911214877441,-0.0639166235872596
0.42785,0.65834929288129,-0.0717264002482368
0.4279,0.66304278929361,-0.0862752879147438
0.42795,0.669276381004718,-0.0962277983359928
0.428,0.677140630511778,-0.103820204017822
0.42805,0.686680332143272,-0.11059276570175
0.4281,0.693780555937761,-0.123613638569535
0.42815,0.702656151156344,-0.131738877576775
0.4282,0.713358821554255,-0.137158252906775
0.42825,0.725893121143739,-0.141390086367346
0.4283,0.735290061224376,-0.151472219726012
0.42835,0.746671910230277,-0.15642563438114
0.4284,0.760050595077488,-0.158448121864587
0.42845,0.775392096356692,-0.159090614852029
0.4285,0.786903339617825,-0.165472751910348
0.42855,0.80058318565275,-0.166744027148377
0.4286,0.816411102562703,-0.165140922965997
0.42865,0.834323468366376,-0.162264370141454
0.4287,0.847739753850201,-0.165361221045269
0.42875,0.863503410736785,-0.163634921142666
0.4288,0.874756270966362,-0.165539926328915
0.42885,0.888790670529969,-0.161196078995154
0.4289,0.898460797671111,-0.159812023842109
0.42895,0.911380703887391,-0.15201078513748
0.429,0.920117895943714,-0.147401370643405
0.42905,0.932520065504491,-0.136800074713688
0.4291,0.940888591675906,-0.12996347478002
0.42915,0.943032927759501,-0.114621721682959
0.4292,0.942373452546983,-0.10552895445911
0.42925,0.937053964474458,-0.0897865471424124
0.4293,0.930378737458564,-0.0817655175720021
0.42935,0.920614923337397,-0.0680460915260973
0.4294,0.910706215932749,-0.0625553287119879
0.42945,0.89897255337219,-0.0515971670054707
0.4295,0.887902165497777,-0.0487011880342793
0.42955,0.875895851980085,-0.0401443145626596
0.4296,0.864979624030012,-0.0391509262255641
0.42965,0.853691430100442,-0.0321542924189017
0.4297,0.84242648773406,-0.0232180580349455
0.42975,0.83155774950767,-0.0150528364740691
0.4298,0.822191978266815,-0.0180891622123965
0.42985,0.813339008932749,-0.0173623772758155
0.4299,0.805219518665686,-0.0155008103240355
0.42995,0.798026170173039,-0.0142112007038049
0.43,0.791852764002412,-0.0230447742273928
0.43005,0.786476705084751,-0.0270773700358185
0.4301,0.78203385911573,-0.0287520021999879
0.43015,0.778640844828785,-0.0297547833045187
0.4302,0.775462181631513,-0.0395701247054773
0.43025,0.773222139924861,-0.0437069490047994
0.4303,0.772034849921185,-0.044742524133983
0.43035,0.771996135508408,-0.0445093915477583
0.4304,0.771407493369488,-0.0525313867420707
0.43045,0.771947425078306,-0.054655849117193
0.4305,0.773713771359458,-0.0535270848433032
0.43055,0.776782505411897,-0.0510304750864145
0.4306,0.778619496341793,-0.0566670219141473
0.43065,0.781803818218019,-0.0564771889516463
0.4307,0.786408546039285,-0.0530876821499998
0.43075,0.792481832220476,-0.0483672848476452
0.4308,0.796672029746796,-0.0517763172411663
0.43085,0.80241449848648,-0.049468114486916
0.4309,0.809757952422248,-0.0440268512028671
0.43095,0.818723948154593,-0.0372899203709153
0.431,0.82516482065959,-0.0387010320328665
0.43105,0.833346537841543,-0.034484213022381
0.4311,0.838818455926208,-0.0354097362083867
0.43115,0.846287521676843,-0.0287917251823479
0.4312,0.851016674331434,-0.0262397300803191
0.43125,0.858046558104412,-0.0157071684254046
0.4313,0.862368301488573,-0.00926290977482897
0.43135,0.869273413427121,0.0048458454214128
0.4314,0.873507592448839,0.0143641037680812
0.43145,0.880563072057958,0.0309882798119548
0.4315,0.884962470752202,0.042440473544803
0.43155,0.892372669175507,0.060492948313713
0.4316,0.897106290674052,0.0729124581023504
0.43165,0.894530252365894,0.0916869099489537
0.4317,0.890511049264401,0.10413392000025
0.43175,0.880699704052046,0.122367493191415
0.4318,0.866348899133168,0.14227233934681
0.43185,0.848724143759694,0.160944828872612
0.4319,0.833110201677992,0.168069520120794
0.43195,0.815327446053859,0.177669075997441
0.432,0.796278065552037,0.187141319835219
0.43205,0.776745047297397,0.194794498519359
0.4321,0.760630638052617,0.191646438632085
0.43215,0.744111394476589,0.191821490670115
0.4322,0.727688154537107,0.193046793410661
0.43225,0.71177064202151,0.19377067986391
0.4323,0.699023231323651,0.185484850543498
0.43235,0.686398305753771,0.181540493084564
0.4324,0.674207624079752,0.17950772420881
0.43245,0.662708316129471,0.17764842004275
0.4325,0.660218498543609,0.173033480644259
0.43255,0.657628528042411,0.168756027392873
0.4326,0.655024802849786,0.163911334681615
0.43265,0.652511981837184,0.157887320437367
0.4327,0.650683664109069,0.14336370241524
0.43275,0.648497641726958,0.133198398173374
0.4328,0.646251170297479,0.125230745045004
0.43285,0.64422293431061,0.117843824896871
0.4329,0.642234011701919,0.103093016452941
