t_s,P_ufv_pu,Q_ufv_pu,id_ufv_ref_pu,id_ufv_pu,iq_ufv_ref_pu,iq_ufv_pu,vd_ufv_pu,vq_ufv_pu,vd_rede_pu,vq_rede_pu,vbus2_pu,ang_g1_rad,pe_g1_pu,ang_g3_rad,pe_g3_pu
0.41125,0.74510751139425,0.137347219753164,1,0.927118891055942,0,-0.0449780071609241,0.974071001118363,0.0802380256680569,0.976487931497123,0.0570456900840832,0.971831400161448,152.454532115514,0.493377102246577,153.106320055256,0.627147853721332
0.4113,0.739478045110962,0.125275667020811,1,0.926034837052139,0,-0.0634975578017543,0.973670747372659,0.075373641291625,0.977432967925386,0.0375191195162036,0.971049478844688,152.473130577725,0.491443340589681,153.125119821168,0.623447988470334
0.41135,0.734281290570468,0.118183704639165,1,0.924615037627198,0,-0.0816057073655012,0.973228589136864,0.0746708191163297,0.97797998455661,0.0183858892456386,0.970557427033533,152.491729030975,0.489529164001096,153.143919614899,0.619837865935405
0.4114,0.729758070026912,0.113398348092582,1,0.901147304771138,0,-0.00948467904692888,0.972987652175166,0.0769785208144834,0.972852995909664,0.076967867400626,0.970496836465509,152.510327475386,0.487667786180911,153.162719436734,0.616400143468563
0.41145,0.726107895614215,0.109014758142065,1,0.900764766530604,0,-0.0279152182505575,0.973232985617752,0.0797143639257838,0.974223799927717,0.057052536464288,0.970958304150845,152.52892591107,0.48589112087924,153.181519286877,0.613215223853885
0.4115,0.723000305882734,0.0952322587217817,1,0.90002474995472,0,-0.0459551248703864,0.97360752540037,0.0742728671090485,0.975171245845153,0.0375239328884874,0.970902933200766,152.547524338119,0.484229075038397,153.200319165442,0.61035869087042
0.41155,0.720543790520109,0.0863997732184072,1,0.898950114516152,0,-0.0636012236069915,0.974250926687099,0.0729747652254526,0.975719681566309,0.0183876933504351,0.971443572214852,152.566122756612,0.482708930838503,153.219119072454,0.607898962106896
0.4116,0.718963258713846,0.0798897978931439,1,0.884135219436671,0,0.0109011464293473,0.975305666865552,0.0746541016905201,0.975170689799266,0.0746437699637859,0.972615425741704,152.58472116661,0.481354834978015,153.237919007837,0.605895276988396
0.41165,0.718435220669042,0.073831964036466,1,0.88417324455686,0,-0.00718295563124464,0.976966298170343,0.0767645432482663,0.97649330191444,0.0546845312151204,0.974423972418406,152.603319568154,0.480187406056178,153.256718971422,0.604396108109348
0.4117,0.717711970003273,0.0586969812669169,1,0.883852014136101,0,-0.0248905273017952,0.978060812443882,0.0707060690055022,0.977392689597315,0.035115480342874,0.975056075288337,152.621917961267,0.479223465002808,153.275518962941,0.603438045233833
0.41175,0.717911382794827,0.0484944502669537,1,0.883193954497753,0,-0.0422180054055791,0.979698361758987,0.0687526448395614,0.977893355562393,0.0159421386553724,0.976542216646396,152.640516345952,0.478475884910059,153.294318982038,0.603045163437947
0.4118,0.719222505550477,0.0406454943002596,1,0.87693656222734,0,0.0335886844099658,0.981923728938676,0.0697351478527028,0.981787835968142,0.0697254968827618,0.978818277616202,152.659114722195,0.477953550658884,153.313119028266,0.603228856733376
0.41185,0.721782155212945,0.0333233854496834,1,0.877439099227504,0,0.0157022622040197,0.984841018949973,0.0711511844574357,0.983005353983212,0.0496938005277778,0.981812223934394,152.67771308996,0.477661414826171,153.331919101101,0.60398809812245
0.4119,0.723416131988025,0.0172657803690094,1,0.877577706695366,0,-0.00181730646866551,0.986480071176372,0.0644820277301838,0.983801501690157,0.0300600239977814,0.982982953963933,152.696311449197,0.477600634790363,153.350719199945,0.605310067952662
0.41195,0.726243695579457,0.00617898531331621,1,0.877374618164315,0,-0.0189661090506405,0.988916184256943,0.0618856372094871,0.984201059029908,0.0108293663231873,0.985235503164304,152.714909799835,0.477768774047892,153.369519324138,0.607171081579068
0.412,0.73041063939711,-0.00244360458386221,1,0.880273234016443,0,0.0569006847422533,0.992099893147535,0.0622050924703081,0.991962591850527,0.0621964836195909,0.988414835808852,152.73350814179,0.478160051162436,153.388319472969,0.609537747080666
0.41205,0.736010607926208,-0.0103603331370085,1,0.88124546938417,0,0.0390522360406895,0.996045371198428,0.0629892345986978,0.993019203692555,0.0420838128413056,0.992379200436997,152.752106474962,0.478765621435041,153.407119645683,0.612368291375388
0.4121,0.739948017235023,-0.0265732015409529,1,0.881846671792681,0,0.0215662212284692,0.9980073476952,0.0558758723968357,0.99365854676701,0.0223803181910166,0.993905715480053,152.770704799238,0.479573878691005,153.425919841498,0.615613995693948
0.41215,0.745343207179152,-0.037630878873554,1,0.882099132850225,0,0.00444682749669604,1.00101494222068,0.052835467179997,0.993905747025548,0.00309066902884364,0.996727685416288,152.789303114494,0.48057076676067,153.444720059612,0.619220685840961
0.4122,0.752299406456986,-0.0459540239560041,1,0.894579183928744,0,0.0786361806707691,1.00492988309748,0.0527317002893677,1.00479080619877,0.0527244025052502,1.00060963815723,152.807901420596,0.481740092937429,153.463520299215,0.623130231378975
0.41225,0.760868884463783,-0.0532281846959072,1,0.89597820893867,0,0.060651581481084,1.00968208539273,0.0531503331286519,1.00564712587303,0.0325312936174371,1.00535024420446,152.826499717401,0.483063838094114,153.4823205595,0.627282018653081
0.4123,0.767047609799368,-0.068246082066959,1,0.896997144608172,0,0.0430312420677038,1.01178201078459,0.0459575974661495,1.00609223336039,0.0127610662962265,1.00708552815998,152.845098004763,0.484522459437671,153.501120839674,0.631614363175823
0.41235,0.774949179740674,-0.077786386643104,1,0.897658611038135,0,0.0257795123730006,1.01519415470015,0.0428544753091147,1.00615162880249,-0.00658230196848994,1.01034001584031,152.86369628253,0.486095183652107,153.519921138965,0.636065827686784
0.4124,0.784632744606858,-0.0842133283691888,1,0.919742247706413,0,0.0957732174616053,1.01969959006288,0.0427194252874482,1.01955846911605,0.0427135131484188,1.01481032059253,152.882294550548,0.487760289565948,153.538721456633,0.640576417654886
0.41245,0.796107769991608,-0.0891804489440142,1,0.921465077702343,0,0.0774623907067663,1.02515345390063,0.0431317325242183,1.02020630247127,0.0224280304449066,1.02024570123857,152.900892808666,0.489495380132155,153.557521791974,0.64508863490266
0.4125,0.804479678505547,-0.101382753303734,1,0.922797419237973,0,0.0595250741009898,1.02735452081966,0.0362577357671406,1.02044953658004,0.00258059011078025,1.02216847158714,152.919491056734,0.491277642560869,153.57632214433,0.64954836969089
0.41255,0.814829633817045,-0.107822184953504,1,0.923762522338372,0,0.04196562548136,1.03117322838751,0.0334421109737094,1.02031407689437,-0.0168255948761112,1.02586862011782,152.938089294604,0.493084096532559,153.595122513092,0.653905613742477
0.4126,0.827169122298197,-0.110864689376293,1,0.954817555550184,0,0.105075701887336,1.03631325301672,0.0335666042094831,1.03616983282816,0.0335619587717344,1.030980843814,152.956687522139,0.494891831042125,153.613922897705,0.658114985395004
0.41265,0.841462658419247,-0.112190369327289,1,0.956702127191827,0,0.0862467816244664,1.04255833350694,0.0341565046338021,1.03662990141171,0.0131443919168044,1.037206338887,152.975285739207,0.496678230399494,153.632723297673,0.662136070855402
0.4127,0.851950873680553,-0.120521763181456,1,0.958185471012097,0,0.0678090750214893,1.04502124591169,0.0277517771504431,1.03669080801985,-0.00681880538534062,1.03946543067363,152.993883945688,0.498421187992349,153.651523712559,0.665933587613266
0.41275,0.86464498206729,-0.123050219294458,1,0.959291790541388,0,0.0497667370222651,1.04943322355852,0.025266022870878,1.03637894255199,-0.026325177578501,1.04378845109013,153.012482141471,0.500099307862858,153.670324141991,0.669477379638645
0.4128,0.879511158565718,-0.122178261510183,1,0.997885313431399,0,0.104426052390797,1.05541401564359,0.0255839184958917,1.05526795201207,0.0255803778189737,1.04974124939192,153.031080326463,0.501692094753781,153.689124585658,0.672742262755209
0.41285,0.896473123636841,-0.119635546960614,1,0.999734042350585,0,0.0849219862306905,1.06266844597757,0.0261635412033963,1.05556624435293,0.00497092101742943,1.05696649328255,153.049678500579,0.503180132952537,153.707925043317,0.675707749462542
0.4129,0.908939145931319,-0.124242090960808,1,1.00117210213554,0,0.0658355609493173,1.06564351903679,0.0199855848205673,1.05546899447705,-0.0151660136725391,1.05979083032861,153.068276663755,0.504545251430176,153.726725514787,0.678357679865384
0.41295,0.923814741245803,-0.123292344402229,1,1.00222494890871,0,0.0471704458845787,1.07087574101211,0.0174803566657195,1.05500320690729,-0.0348287193050736,1.06494892173346,153.08687481594,0.50577067436158,153.745525999954,0.680679783134581
0.413,0.941030722378514,-0.119204968732336,1,1.04654719202521,0,0.0936942136268855,1.07789065673534,0.0175529895234761,1.0777414824574,0.0175505602839967,1.07192433426531,153.105472957103,0.506841156512487,153.764326498768,0.682665196549951
0.41305,0.960479196943699,-0.113726074105609,1,1.04816370768725,0,0.0734334575675574,1.08630236070568,0.0176305791247218,1.07787932513355,-0.00329933711473601,1.08028851796984,153.124071087227,0.507743102369145,153.783127011244,0.684307973871547
0.4131,0.974764185019467,-0.115766022061347,1,1.04936363083936,0,0.0536246312309263,1.08991889400422,0.0111807228156972,1.0776247647107,-0.0236556897588048,1.08379932635005,153.142669206316,0.508464664478284,153.801927537457,0.685604605631939
0.41315,0.99165925975746,-0.112613842872665,1,1.05017387122647,0,0.0342705558199634,1.09602772019012,0.00811449962980944,1.07700554386124,-0.0435176247963148,1.08984637998991,153.16126731439,0.508995818833095,153.820728077546,0.686553566462262
0.4132,1.00346530763457,-0.114409440318871,1,1.09717421693891,0,0.0722149374027879,1.0979672751015,-7.85804969394002e-06,1.0978153223274,-7.85696218206507e-06,1.09174507600905,153.17986541149,0.509328413798921,153.839528631711,0.687154892365829
0.41325,1.0073845797138,-0.106475235050764,1,1.09834520974072,0,0.0514204214220769,1.09378037704231,-0.00367744565346335,1.09761822922051,-0.0208015595901269,1.08758805214132,153.198463497673,0.509456184606087,153.85832920021,0.687409776414698
0.4133,1.00784274238574,-0.104187168530321,1,1.099107925797,0,0.0311131314690886,1.08900202741257,-0.0118835247347548,1.09704633565396,-0.0410830795678211,1.08289510348,153.217061573013,0.509374735438969,153.877129783359,0.687320168804101
0.41335,1.00245344448824,-0.0929236773317948,1,1.09949019801919,0,0.0112944216018203,1.08114140378914,-0.0137647009491208,1.09612745946317,-0.0608528931881822,1.07510168066589,153.235659637602,0.509081492281201,153.895930381529,0.686888376626606
0.4134,0.995447654539229,-0.0884778655608683,1,1.11281148873609,0,0.036127449666278,1.07454517957224,-0.0202228899916998,1.07439646829038,-0.0202200912523347,1.06864491561724,153.254257691548,0.508575640257769,153.914730995146,0.68611668004207
0.41345,0.98455757550498,-0.0760479584003534,1,1.11328881890267,0,0.0155758720050071,1.06642375139057,-0.021813176115982,1.07384002280446,-0.0400528224774344,1.06060211142958,153.272855734976,0.507858058253368,153.93353162469,0.685007003567058
0.4135,0.973559611512023,-0.0713575443734975,1,1.11338873329634,0,-0.00448671942608307,1.0602257341142,-0.0281761527539404,1.07294398270972,-0.0593955649193724,1.05458962882761,153.291453768026,0.506931269979746,153.952332270687,0.683560699236237
0.41355,0.960204136634495,-0.0594324011698485,1,1.1131377779361,0,-0.0240601208208461,1.05319137218192,-0.028356159820925,1.07173394509146,-0.0782494351659499,1.0476024179205,153.310051790849,0.505799424954889,153.971132933715,0.681778504640654
0.4136,0.947736445001377,-0.0556807849305339,1,1.08564429030766,0,0.00209481130482299,1.0480675110454,-0.0335260569715801,1.04792246413065,-0.0335214171453514,1.04266114294562,153.328649803611,0.50446832371217,153.989933614391,0.679660734006714
0.41365,0.933955447651502,-0.0450783511914916,1,1.08550404140199,0,-0.0175752499829901,1.04224804805806,-0.0340596130803787,1.04714311176933,-0.0525021876795737,1.03689482616188,153.347247806491,0.502945490976377,154.008734313376,0.677207743259555
0.4137,0.919511554045906,-0.032154008716889,1,1.08502329031831,0,-0.0367746213965041,1.03632239690456,-0.0302802312022626,1.04605051992811,-0.0710175048506823,1.03088931751626,153.365845799674,0.501240292251192,154.027535031366,0.674420684923535
0.41375,0.904994077022729,-0.0199757056221453,1,1.08422656190093,0,-0.0555038357278731,1.0306199731606,-0.0235904888641469,1.04466834231785,-0.0890686858327073,1.02504785569598,153.384443783358,0.499364082163869,154.046335769088,0.671302540333298
0.4138,0.892554928145564,-0.020727645056005,1,1.04339764991647,0,-0.010927696731381,1.02668897387087,-0.0245216879526747,1.02654688563085,-0.024518294282759,1.0211618500049,153.403041757743,0.497330371028325,154.065136527291,0.667859386636195
0.41385,0.880323434665708,-0.0176700361566614,1,1.04302431007375,0,-0.0299726375590824,1.02246288688855,-0.0230082704131387,1.02592826326713,-0.0432533672980339,1.01692594795533,153.421639723038,0.495154985453268,154.083937306746,0.664101823964745
0.4139,0.868631854782499,-0.013587887421014,1,1.04232390386262,0,-0.0485690214401086,1.01826835095098,-0.0184262008043698,1.0249937292533,-0.0615427505425498,1.01266356542368,153.440237679451,0.492856193340886,154.102738108229,0.660046458828574
0.41395,0.857755173586991,-0.010283630631791,1,1.04131978605081,0,-0.0667171161410046,1.01428240378669,-0.0117413148195955,1.02376626087433,-0.079387015615427,1.00860201948562,153.458835627195,0.490454762785112,154.121538932517,0.655717318915506
0.414,0.848675936421857,-0.018758353337472,1,1.00743800390673,0,-0.000314572404359661,1.01130978203691,-0.0132213806850109,1.01116982219445,-0.0132195509169313,1.00566460395756,153.477433566477,0.487973931091354,154.140339780379,0.651147063520581
0.41405,0.840243243618334,-0.0223204148022202,1,1.00726069173589,0,-0.0189031625690463,1.00817946152772,-0.0124458803021895,1.010753759765,-0.0318748013971384,1.00254247481508,153.496031497504,0.485439261611063,154.159140652562,0.646377854133171
0.4141,0.832624474828766,-0.0235039728411245,1,1.00675593552808,0,-0.0370663857201311,1.00515614435063,-0.00863813484883926,1.01001448738046,-0.0500989134092577,0.99949681375697,153.514629420473,0.482878373071265,154.177941549781,0.641461764419497
0.41415,0.825956822204752,-0.0240734609450815,1,1.00594630895742,0,-0.0548037787595105,1.00239939042019,-0.00267453215106209,1.00897466835571,-0.0678917112737485,0.996722323892686,153.533227335575,0.480320536607963,154.196742472706,0.636460638697651
0.4142,0.820206151504681,-0.0348898386973844,1,0.98472637596711,0,0.0194516258776242,1.00002552423225,-0.00480372341865205,0.999887126070469,-0.00480305860912994,0.994369834805718,153.551825242989,0.477796150616726,154.215543421954,0.631445346486731
0.41425,0.815208159555407,-0.039841041187322,1,0.984917819072769,0,0.00113619872508861,0.997788576123296,-0.00445010750757776,0.999624905169501,-0.0233962223089588,0.992143958771714,153.570423142883,0.47533611147729,154.234344398075,0.626494424930042
0.4143,0.811090608235677,-0.0416356947565889,1,0.984775638289592,0,-0.0167732974077015,0.995881598319559,-0.000948034511891485,0.999034206146557,-0.0415690895087179,0.990238369142095,153.589021035407,0.472971107267244,154.25314540154,0.621692148993657
0.41435,0.807963519381578,-0.0422243150662546,1,0.984321890436388,0,-0.0342756076873504,0.994415824353069,0.00479970328732819,0.998137445822286,-0.0593209364459764,0.988791970604825,153.607618920697,0.470730869549441,154.271946432736,0.617126117559128
0.4144,0.804885920022797,-0.0524478275116637,1,0.973196273330418,0,0.0391068937969034,0.992776893435304,0.00254043075872116,0.992639498445092,0.00254007917674788,0.987154041933921,153.626216798872,0.468643425551236,154.290747491951,0.612884481110631
0.41445,0.802727481845236,-0.0566442601407803,1,0.973757935584465,0,0.0208762653014578,0.991617313848901,0.00285165416336319,0.992513012678087,-0.0160482254538259,0.986001878850315,153.644814670027,0.466734391634292,154.309548579374,0.609052962896885
0.4145,0.801605204349877,-0.057591864708408,1,0.973976952774763,0,0.0030382610556894,0.991032042313639,0.00632766487570712,0.992052607141573,-0.0342235377942906,0.985435933114704,153.663412534244,0.465026345920685,154.328349695087,0.605711841098762
0.41455,0.801616870101466,-0.0572832128059248,1,0.973875159940234,0,-0.0144051524824005,0.991062120512407,0.0120450821729293,0.991280594837233,-0.0519846917341135,0.985518533440956,153.682010391578,0.463538312510817,154.347150839061,0.602933064319696
0.4146,0.800943172884908,-0.066405655580239,1,0.970348920332122,0,0.0560892166845485,0.990347350603008,0.00981236972984668,0.990210291848477,0.0098110117505747,0.984783369272491,153.700608242068,0.462285383013775,154.365952011159,0.600777658949269
0.41465,0.801439322343378,-0.0695723837814603,1,0.971234215169615,0,0.03777733052855,0.990435850692883,0.0101253618713579,0.99021919285593,-0.00886725064302514,0.984874495807336,153.71920608573,0.461278489261203,154.384753211133,0.599293561624565
0.4147,0.803195704468402,-0.0695140513357281,1,0.971765896765725,0,0.0198511788342235,0.99132221536363,0.0135653003135958,0.989887028622814,-0.0271357439277485,0.985796659408797,153.737803922561,0.460524329958061,154.403554438633,0.598513979718745
0.41475,0.806279194758154,-0.0681758230911928,1,0.971965882072081,0,0.00231333219472439,0.992977821366547,0.0192072321441906,0.989236228210965,-0.0449929197669841,0.98753529260475,153.756401752536,0.460025443688588,154.42235569321,0.598456350783667
0.4148,0.807994781763586,-0.0760480137696868,1,0.975348105782193,0,0.0697439505155684,0.993300389115182,0.0169858321586055,0.99316292167598,0.0169834814106594,0.987815737665507,153.774999575615,0.459780411993019,154.441156974323,0.599121931202989
0.41485,0.811133741194391,-0.0779717410868812,1,0.976497262507834,0,0.0511980702872236,0.994733462400212,0.0172395961705105,0.993306322488378,-0.00189138505063116,0.989244821901318,153.793597391738,0.459784167885763,154.459958281351,0.600496005210995
0.4149,0.815748132156332,-0.0766227131898929,1,0.977280237372549,0,0.0330376108016699,0.997170304047366,0.0205625308589629,0.993099540049161,-0.0203551267974206,0.991730107962552,153.812195200827,0.460028380345335,154.478759613603,0.602548674377875
0.41495,0.821865673792802,-0.0739081107541583,1,0.977719339461521,0,0.01526562574399,1.00051002172668,0.0260328158563349,0.992565371307231,-0.0384058760417414,0.995176819235606,153.830793002793,0.460501883416228,154.49756097033,0.605236165530009
0.415,0.825932831813982,-0.0801594115079027,1,0.987771740070826,0,0.0788825662610541,1.00190995779886,0.0237645857396043,1.00177129884159,0.0237612968485688,0.996512319992319,153.849390797528,0.461191119028381,154.516362350736,0.608502570613122
0.41505,0.831646758509245,-0.0804489793159983,1,0.989100638300022,0,0.0599616298724985,1.00469687401889,0.0238582615208894,1.00204258148549,0.0045824993809148,0.999284872602194,153.867988584918,0.462080565638392,154.535163753994,0.612281914786973
0.4151,0.839025730622651,-0.0774190537919094,1,0.990049891573227,0,0.0414328606098872,1.00865725935473,0.026937445871771,1.00195274048219,-0.0141788663482849,1.00329877842139,153.886586364832,0.463153130275572,154.553965179256,0.616500443211814
0.41515,0.848064922873594,-0.0729555629526095,1,0.990642517122076,0,0.0232996354588404,1.01361310588109,0.0320871862346193,1.00152520634345,-0.0325206929415805,1.00837381858273,153.905184137136,0.464390488272194,154.572766625671,0.621079020619644
0.4152,0.854383054790729,-0.0772676102091477,1,1.00714963137313,0,0.0821104023369136,1.01598843503237,0.0296562799672449,1.01584782768946,0.0296521756973704,1.01066109415243,153.923781901686,0.465773361172433,154.591568092388,0.625935536507723
0.41525,0.86255789299594,-0.0756366669826544,1,1.00854464839153,0,0.0626912302301545,1.019979230358,0.0294344230393813,1.01623056031095,0.0100751593079541,1.01462120340374,153.942379658334,0.467281731069157,154.610369578578,0.630987213214142
0.4153,0.872582865096807,-0.0706690617914688,1,1.00954677469503,0,0.0436784597923026,1.02526872966781,0.0320914906241952,1.01624000107065,-0.00907307935119369,1.01995778686473,153.960977406927,0.468894996664278,154.629171083437,0.636152728110335
0.41535,0.884427697833252,-0.0642229726907525,1,1.01018004024495,0,0.0250755745234118,1.031607252566,0.0367268688578087,1.0159004674049,-0.0277903017526026,1.02641097369837,153.979575147312,0.470592081743466,154.647972606199,0.641354081967491
0.4154,0.892909248023963,-0.066419152930434,1,1.03340515079536,0,0.0784298728039265,1.03470845867971,0.0339811668910814,1.03456526058607,0.033976464080084,1.02939942944706,153.998172879339,0.47235150879511,154.666774146144,0.64651815749105
0.41545,0.903456599094782,-0.0627016764787395,1,1.03473002025138,0,0.0584057859207059,1.03962697276374,0.0332689038728741,1.03502918014819,0.013938248263988,1.03426455295632,154.016770602855,0.474151453788074,154.685575702602,0.651577927276718
0.4155,0.916041182084514,-0.0556362922905553,1,1.03565015020293,0,0.038810011892316,1.04595733128918,0.0353146598780227,1.03510757749525,-0.00565522190615151,1.04062249055998,154.035368317717,0.475969799158748,154.704377274964,0.656473292828895
0.41555,0.930607298796607,-0.0470538491136649,1,1.03619085627462,0,0.0196458649925118,1.05339049458511,0.039236670610327,1.03482585636618,-0.0248017241113469,1.04814726325743,154.053966023785,0.477784200757211,154.723178862682,0.661151562264378
0.4156,0.941183368454831,-0.047052550043456,1,1.06670955514359,0,0.0672063836186738,1.05696117844912,0.0360191516411251,1.05681490069857,0.0360141667839836,1.05158143729068,154.072563720929,0.479572179458709,154.741980465276,0.665567586740341
0.41565,0.954023495437106,-0.0411883623965548,1,1.06781316902445,0,0.0464866549849681,1.06256336365803,0.034639919218036,1.05731487284835,0.0154923917246885,1.0571030866528,154.091161409029,0.481311246349002,154.760782082337,0.669683587991316
0.4157,0.962847305381636,-0.0408870623462529,1,1.06850280022997,0,0.0262247771095997,1.06470270380003,0.0277157470776598,1.05741851566631,-0.00456478627412708,1.05902765093638,154.109759087977,0.482979064996759,154.779583713526,0.673468714159986
0.41575,0.974338321511524,-0.0327958331703358,1,1.06880527267155,0,0.00642356156783267,1.06949081400401,0.0254893400025571,1.05715243626294,-0.0241553524299308,1.06373197295315,154.128356757677,0.484553652882822,154.798385358577,0.676898373319892
0.4158,0.981911507781407,-0.0292002777443703,1,1.09994013303338,0,0.0379856450180024,1.07103957024877,0.0185875040095623,1.0708913441244,0.018584931598834,1.06513033448354,154.146954418051,0.486013618717169,154.817187017299,0.679953401327457
0.41585,0.992568438174004,-0.0173855633852184,1,1.10046385488703,0,0.0170443413513139,1.07574610963402,0.0152902689141058,1.07105108684525,-0.00179999186510359,1.06975788216589,154.165552069035,0.487338431674763,154.835988689575,0.682619133249852
0.4159,0.999428669731719,-0.0101263456594275,1,1.10059055243824,0,-0.00341194499021591,1.07724602550038,0.00773638025422085,1.07083262221142,-0.0217063541598755,1.07116887616929,154.184149710584,0.488508713792464,154.85479037536,0.684884450271935
0.41595,0.998466781219164,0.00636047838717241,1,1.10034744130834,0,-0.0233819137606406,1.07268371545395,0.00642829201564403,1.0702624531157,-0.0411333447930863,1.06662395084035,154.202747342672,0.489506539328795,154.873592074685,0.686740864124179
0.416,0.995350930298069,0.0168113585451336,1,1.11872857561364,0,-0.00996469971136034,1.06811295662981,0.000901635978421677,1.06796513553306,0.000901511196844619,1.06206032083363,154.22134496529,0.490315731153311,154.892393787651,0.688181691283402
0.41605,0.986309636703622,0.0351488266850378,1,1.11834879171909,0,-0.0308042398916557,1.0602159855463,0.000186964117037981,1.06779659252254,-0.0189942210640468,1.05420774001408,154.239942578451,0.490922142964124,154.911195514429,0.689201362673325
0.4161,0.976806278725419,0.0460988999013598,1,1.11760345421301,0,-0.0511413752847101,1.05394783102503,-0.00498711817605581,1.06727443714369,-0.0384137899225085,1.04798682304328,154.258540182186,0.491313924347727,154.929997255261,0.689794914645601
0.41615,0.96312724460835,0.063853681069195,1,1.11651926211845,0,-0.0709764640802312,1.04579580778535,-0.00405321301600701,1.06642415804487,-0.0573572887684173,1.03987707527333,154.277137776547,0.491481764247789,154.948799010454,0.689957706621895
0.4162,0.946458625835806,0.0837463884581408,1,1.09584402383778,0,-0.0547012204425213,1.03690888695158,0.00120932201199828,1.03676538433048,0.00120915464832664,1.03103340795467,154.295735361606,0.491419109976012,154.967600780377,0.689685406883435
0.41625,0.927909253057683,0.102532368950092,1,1.09463646065551,0,-0.0750824020824579,1.02804743349548,0.00763999672838864,1.03660838818629,-0.0180824152900014,1.02224969858111,154.31433293745,0.491122361247197,154.986402565462,0.688974279141511
0.4163,0.911903696988359,0.108014663366569,1,1.09309047617454,0,-0.0949713588162855,1.02229723144309,0.00674668575853519,1.03610830020693,-0.0369257964464578,1.01652599182954,154.332930504188,0.49059104497096,155.005204366194,0.68782178766116
0.41635,0.894784873930832,0.116510735184272,1,1.09123145613828,0,-0.114368952225714,1.01610005524976,0.0100298204707578,1.03528911799775,-0.0553205780550143,1.01039101899308,154.351528061944,0.489827970777234,155.024006183108,0.686227514306651
0.4164,0.877260597137713,0.125236720193801,1,1.04393707164275,0,-0.0691569237643291,1.00990337459108,0.016247089056767,1.00976360938785,0.0162448405468987,1.00431017573923,154.370125610855,0.488839363105373,155.042808016783,0.684194350498732
0.41645,0.859922773106826,0.132411127707236,1,1.04244246044547,0,-0.0888876049569646,1.00402306806992,0.0224613433248193,1.00989023743996,-0.00285482255771168,0.998583042494897,154.388723151074,0.48763496245462,155.061609867834,0.68172989629941
0.4165,0.845811250310412,0.127308568231792,1,1.04062031548682,0,-0.108151045536748,1.00054261589341,0.0206181553572098,1.00966472615231,-0.0215309649612231,0.995083736542011,154.407320682763,0.486228089859034,155.080411736904,0.678847970870656
0.41655,0.831751138472647,0.126344763498914,1,1.03849486800646,0,-0.126947622186612,0.996633554583793,0.0227414655401114,1.00911041613825,-0.0397820277220411,0.99124357201801,154.425918206093,0.484635661205094,155.099213624652,0.675570114557819
0.4166,0.818114010349328,0.127101185312334,1,0.991150075963327,0,-0.0610263752307957,0.992625474261977,0.0277644058033901,0.992488100227366,0.0277605633587393,0.987386267553578,154.444515721241,0.482878134595375,155.118015531747,0.671926947482557
0.41665,0.805196457493435,0.127917226133035,1,0.989799292877736,0,-0.0800003210909302,0.988804657168784,0.0329800292954651,0.992837755233631,0.00874469859775328,0.983747814178028,154.463113228389,0.480979373989261,155.136817458851,0.667959246785322
0.4167,0.794867703488821,0.118380448362345,1,0.988126164380055,0,-0.0985361599793665,0.98653418406424,0.0301442629795123,0.992827268952161,-0.00986367050920926,0.98140130127166,154.481710727718,0.47896641871826,155.15561940661,0.663718613410931
0.41675,0.784842056455038,0.114172863496141,1,0.986153792067311,0,-0.116633571269947,0.983934450412902,0.031477135072317,0.992479618472523,-0.0280621611348238,0.97885898982596,154.500308219408,0.476869148758609,155.174421375638,0.659267618939363
0.4168,0.775367960484268,0.112667435316187,1,0.950190955183526,0,-0.0448349154666188,0.981316962286533,0.0358807841680528,0.981181153289245,0.0358758184602264,0.976407858071712,154.518905703632,0.474719840459152,155.19322336651,0.654679354474725
0.41685,0.766650621803693,0.111963582760838,1,0.949146519352763,0,-0.0631973556251821,0.978969364425778,0.0407031877635519,0.981691371671419,0.0168991332941119,0.974262540155624,154.537503180559,0.4725526151076,155.21202537974,0.650036346117363
0.4169,0.759592425263856,0.101710785583967,1,0.94778067287911,0,-0.0811468857954653,0.9775232071962,0.0374838715131493,0.981835375985711,-0.00168059013521066,0.972697905209237,154.556100650344,0.470402794450546,155.230827415777,0.645428847371919
0.41695,0.75293047566001,0.0969355979078459,1,0.946115630242551,0,-0.0986824967672578,0.976038940427193,0.0385103240879348,0.981635927700704,-0.0198603969593605,0.971262838466723,154.57469811313,0.46830618193984,155.249629474986,0.640952564892834
0.417,0.746890402956886,0.0948818163865002,1,0.921046028733313,0,-0.0271853635837143,0.974762765308608,0.0426300080330841,0.974627863376982,0.0426241082689224,0.970165227292618,154.593295569045,0.466298294420466,155.268431557645,0.636705918522818
0.41705,0.741664305285816,0.093556721545412,1,0.920341187725363,0,-0.0451323521972254,0.973932984732725,0.0471904181811641,0.975273503320292,0.0236194919053487,0.969549814072674,154.611893018199,0.464413574330891,155.287233663928,0.632786976448132
0.4171,0.737267515109966,0.0828164827054114,1,0.919312430706484,0,-0.062685610686353,0.973396381798574,0.043643750901562,0.975546632092996,0.00500552579802587,0.968852512825432,154.630490460681,0.462684617928413,155.306035793905,0.629290231616194
0.41715,0.733451772985693,0.0772905866362467,1,0.917981397575787,0,-0.0798435015727096,0.973130527610148,0.0443022243841529,0.975469972218773,-0.013214385192231,0.968617986375514,154.649087896563,0.46114145246465,155.324837947532,0.626303396911628
